ConceptScheme URI,http://vocabs.lter-europe.net/EnvThes/
PREFIX,et,http://vocabs.lter-europe.net/EnvThes/
PREFIX,gen,http://purl.org/zonmw/generic/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,iop,https://w3id.org/iadopt/ont/
skos:prefLabel,EnvThes
dct:title,Environmental Thesaurus
dct:description,"Thesaurus for long term ecological research, monitoring, experiments"
dct:creator,https://orcid.org/0000-0003-2195-3997
dct:creator
dct:contributor
dct:rights,https://spdx.org/licenses/CC0-1.0
pav:version,4.0.0
pav:createdOn,2021-10-12T11:00:00+00:00
pav:lastUpdatedOn,2021-08-13T22:00:00+00:00





Identifier,skos:prefLabel@en,skos:altLabel@en,skos:definition@en,"dct:source(separator="","")","skos:broader(separator="","")","skos:exactMatch(separator="","")",dct:isReplacedBy,"skos:closeMatch(separator="","")","skos:narrowMatch(separator="","")","skos:related(separator="","")",iop:hasProperty,iop:hasObjectOfInterest,iop:hasMatrix,"iop:hasContextObject(separator="","")","iop:hasConstraint(separator="","")",skos:note@en,skos:changeNote@en,skos:editorialNote@en,skos:scopeNote@en,skos:example@en,owl:deprecated,skos:hiddenLabel,skos:prefLabel@de,skos:prefLabel@ar,skos:prefLabel@bg,skos:prefLabel@cs,skos:prefLabel@da,skos:prefLabel@el,skos:prefLabel@es,skos:prefLabel@et,skos:prefLabel@fi,skos:prefLabel@fr,skos:prefLabel@hr,skos:prefLabel@hu,skos:prefLabel@it,skos:prefLabel@ja,skos:prefLabel@lt,skos:prefLabel@lv,skos:prefLabel@nl,skos:prefLabel@no,skos:prefLabel@pl,skos:prefLabel@pt,skos:prefLabel@ro,skos:prefLabel@sk,skos:prefLabel@sl,skos:prefLabel@sv,skos:prefLabel@zh,skos:altLabel@de,skos:altLabel@el,skos:altLabel@es,skos:altLabel@fi,skos:altLabel@fr,skos:altLabel@hu,skos:altLabel@it,skos:altLabel@ja,skos:altLabel@la,skos:altLabel@lt,skos:altLabel@no,skos:altLabel@pl,skos:altLabel@pt,skos:altLabel@sl,skos:altLabel@sv,skos:altLabel@zh,skos:altLabel@zh-tw,skos:definition@de,skos:definition@es,skos:definition@fi,skos:definition@fr,skos:definition@it,skos:definition@ja,skos:definition@no,skos:definition@pl,skos:definition@pt,skos:definition@zh,skos:definition@sv,"skos:broadMatch(separator="","")","owl:sameAs(separator="","")",rdfs:seeAlso,dct:contributor,dct:created,dct:creator,dct:modified
et:USLterCV_668,physical property,physical properties,a physical property (quantity) regardless of the object of interest or matrix,,et:1,http://en.wikipedia.org/wiki/physical_properties,,et:msa0221,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2013-07-12T09:24:17Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:10117,bryophytes cover,cover of bryophytes,,,et:20939,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-23T10:36:06Z,nsb,2018-11-12T13:31:50.153+00:00
et:EUDIM_018,Area,L2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Area,et:21533,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:USLterCV_460,reflectance,reflectivity,"The ratio of the total amount of radiation, as of light, reflected by a surface to the total amount of radiation incident on the surface.",,et:1,"http://aims.fao.org/aos/agrovoc/c_28538,http://en.wikipedia.org/wiki/reflectance",et:21580,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://dbpedia.org/resource.Reflectivity , http://dbpedia.org/resource.Reflectance",,herbert.schentz@umweltbundesamt.at,2013-07-12T09:25:40Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EnvEu_83,"sediment (texture, redox, nutrients etc.)",,,,et:1,et:AF_c_1405669284328,,,,,,,,,,,,,LTER EU controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2013-02-14T09:28:40Z,herbert.schentz@umweltbundesamt.at,2019-02-15T11:00:15.453+00:00
et:AF_c_1405669284328,sediment,,,,et:1,et:EnvEu_83,,,,,,,,,,,,,,,True,,,,,,,,,,,sédiment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EnvEU_257,PAR (Photosynthetic Active Radiation),,idem 533_please erase one,,et:1,et:USLterCV_418,,,,,,,,,,,,concept 'photosynthetic active radiation' exists,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:30028,water table,,"[Henderson's] upper surface of the zone of saturation, below which all available pores in soil and rock are ﬁlled with water.",,et:20945,"et:USLterCV_624,https://vocab.lternet.edu/vocab/vocab/?tema=624,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/37930,http://www.eionet.europa.eu/gemet/concept/12104",,,,,,,,,,,,,,,,,,,,,,,,,,nappe phréatique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-11-12T13:59:32.826+00:00,Barbara.magagna,2018-12-18T08:53:13.492+00:00
et:USLterCV_72,boreal forest,boreal forests,"Forests in the northern temperate areas characterized by a predominance of coniferous trees, such as spruce, fir, and pine",,et:1,"http://aims.fao.org/aos/agrovoc/c_1014,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/147510",et:21822,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_71,boron,B,[GEMET] A very hard almost colourless crystalline metalloid element that in impure form exists as a brown amorphous powder. It occurs principally in borax and is used in hardening steel.,,et:1,"http://aims.fao.org/aos/agrovoc/c_1018,http://en.wikipedia.org/wiki/boron,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/52040,http://www.eionet.europa.eu/gemet/concept/965",et:20802,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,bore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:20
et:USLterCV_190,ferns,fern,[Henderson's] n. common name for a member of the Pterophyta q.v.,,et:1,http://aims.fao.org/aos/agrovoc/c_10793,et:20687,,,,,,,,,[controlled by ] Neagu Stefan 07/06/13,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20687,ferns,fern,[Henderson's] n. common name for a member of the Pterophyta q.v.,,et:20676,"http://aims.fao.org/aos/agrovoc/c_10793,https://vocab.lternet.edu/vocab/vocab/?tema=190",,,,,,,,,,[controlled by ] Neagu Stefan 07/06/13,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:20101,fertilizer application,,"Any of a large number of natural and synthetic materials, including manure and nitrogen, phosphorus, and potassium compounds, spread on or worked into soil to increase its capacity to support plant growth",,et:10064,http://aims.fao.org/aos/agrovoc/c_10795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,施肥,,,,,,,,,,,施肥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-07-05T15:17:06.744+01:00
et:EnvEU_268,fertilizer application,,"Any of a large number of natural and synthetic materials, including manure and nitrogen, phosphorus, and potassium compounds, spread on or worked into soil to increase its capacity to support plant growth",,et:1,http://aims.fao.org/aos/agrovoc/c_10795,et:20101,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
